id,doi,title,display_name,publication_year,publication_date,language,type,type_crossref,indexed_in,institution_assertions,countries_distinct_count,institutions_distinct_count,corresponding_author_ids,corresponding_institution_ids,apc_list,apc_paid,fwci,has_fulltext,fulltext_origin,cited_by_count,is_retracted,is_paratext,mesh,locations_count,sustainable_development_goals,grants,datasets,versions,referenced_works_count,referenced_works,related_works,cited_by_api_url,updated_date,created_date,ids.openalex,ids.doi,primary_location.is_oa,primary_location.landing_page_url,primary_location.pdf_url,primary_location.source.id,primary_location.source.display_name,primary_location.source.issn_l,primary_location.source.issn,primary_location.source.is_oa,primary_location.source.is_in_doaj,primary_location.source.is_core,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.host_organization_lineage,primary_location.source.host_organization_lineage_names,primary_location.source.type,primary_location.license,primary_location.license_id,primary_location.version,primary_location.is_accepted,primary_location.is_published,open_access.is_oa,open_access.oa_status,open_access.oa_url,open_access.any_repository_has_fulltext,citation_normalized_percentile.value,citation_normalized_percentile.is_in_top_1_percent,citation_normalized_percentile.is_in_top_10_percent,cited_by_percentile_year.min,cited_by_percentile_year.max,biblio.volume,biblio.issue,biblio.first_page,biblio.last_page,primary_topic.id,primary_topic.display_name,primary_topic.score,primary_topic.subfield.id,primary_topic.subfield.display_name,primary_topic.field.id,primary_topic.field.display_name,primary_topic.domain.id,primary_topic.domain.display_name,best_oa_location.is_oa,best_oa_location.landing_page_url,best_oa_location.pdf_url,best_oa_location.source.id,best_oa_location.source.display_name,best_oa_location.source.issn_l,best_oa_location.source.issn,best_oa_location.source.is_oa,best_oa_location.source.is_in_doaj,best_oa_location.source.is_core,best_oa_location.source.host_organization,best_oa_location.source.host_organization_name,best_oa_location.source.host_organization_lineage,best_oa_location.source.host_organization_lineage_names,best_oa_location.source.type,best_oa_location.license,best_oa_location.license_id,best_oa_location.version,best_oa_location.is_accepted,best_oa_location.is_published,best_oa_location,primary_location.source,abstract,authorships.author_position,authorships.institutions,authorships.countries,authorships.is_corresponding,authorships.raw_author_name,authorships.raw_affiliation_strings,authorships.affiliations,authorships.author.id,authorships.author.display_name,authorships.author.orcid,topics.id,topics.display_name,topics.score,topics.subfield.id,topics.subfield.display_name,topics.field.id,topics.field.display_name,topics.domain.id,topics.domain.display_name,keywords.id,keywords.display_name,keywords.score,concepts.id,concepts.wikidata,concepts.display_name,concepts.level,concepts.score,locations.is_oa,locations.landing_page_url,locations.pdf_url,locations.license,locations.license_id,locations.version,locations.is_accepted,locations.is_published,locations.source.id,locations.source.display_name,locations.source.issn_l,locations.source.issn,locations.source.is_oa,locations.source.is_in_doaj,locations.source.is_core,locations.source.host_organization,locations.source.host_organization_name,locations.source.host_organization_lineage,locations.source.host_organization_lineage_names,locations.source.type,locations.source,counts_by_year.year,counts_by_year.cited_by_count
: 'Vanderbilt University', 'ror': 'https://ror.org/02vm5rt34', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I200719446']}|{'id': 'https://openalex.org/I56067802', 'display_name': 'Université de Rennes', 'ror': 'https://ror.org/015m7wh34', 'country_code': 'FR', 'type': 'education', 'lineage': ['https://openalex.org/I56067802']}|{'id': 'https://openalex.org/I40120149', 'display_name': 'University of Oxford', 'ror': 'https://ror.org/052gg0110', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I40120149']}|{'id': 'https://openalex.org/I2801851002', 'display_name': 'Harvard University Press', 'ror': 'https://ror.org/006v7bf86', 'country_code': 'US', 'type': 'other', 'lineage': ['https://openalex.org/I136199984', 'https://openalex.org/I2801851002']}|{'id': 'https://openalex.org/I4210133936', 'display_name': 'Stadtwerke Jülich (Germany)', 'ror': 'https://ror.org/03kmaet43', 'country_code': 'DE', 'type': 'company', 'lineage': ['https://openalex.org/I4210133936']}|{'id': 'https://openalex.org/I44260953', 'display_name': 'Heinrich Heine University Düsseldorf', 'ror': 'https://ror.org/024z2rq82', 'country_code': 'DE', 'type': 'education', 'lineage': ['https://openalex.org/I44260953']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I171892758', 'display_name': 'Forschungszentrum Jülich', 'ror': 'https://ror.org/02nv7yv05', 'country_code': 'DE', 'type': 'facility', 'lineage': ['https://openalex.org/I1305996414', 'https://openalex.org/I171892758']}|{'id': 'https://openalex.org/I20089843', 'display_name': 'Princeton University', 'ror': 'https://ror.org/00hx57361', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I20089843']}||{'id': 'https://openalex.org/I4210160792', 'display_name': 'National Institute of Mental Health', 'ror': 'https://ror.org/04t0s7x83', 'country_code': 'JP', 'type': 'government', 'lineage': ['https://openalex.org/I4210103779', 'https://openalex.org/I4210160792']}|{'id': 'https://openalex.org/I31746571', 'display_name': 'UNSW Sydney', 'ror': 'https://ror.org/03r8z3t63', 'country_code': 'AU', 'type': 'education', 'lineage': ['https://openalex.org/I31746571']}|{'id': 'https://openalex.org/I4210164802', 'display_name': 'Mila - Quebec Artificial Intelligence Institute', 'ror': 'https://ror.org/05c22rx21', 'country_code': 'CA', 'type': 'facility', 'lineage': ['https://openalex.org/I4210164802']}|{'id': 'https://openalex.org/I70931966', 'display_name': 'Université de Montréal', 'ror': 'https://ror.org/0161xgx34', 'country_code': 'CA', 'type': 'education', 'lineage': ['https://openalex.org/I70931966']}||{'id': 'https://openalex.org/I3130874397', 'display_name': 'Western Caspian University', 'ror': 'https://ror.org/05cgtjz78', 'country_code': 'AZ', 'type': 'education', 'lineage': ['https://openalex.org/I3130874397']}|{'id': 'https://openalex.org/I117942362', 'display_name': 'Western Illinois University', 'ror': 'https://ror.org/02sshz518', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I117942362']}|{'id': 'https://openalex.org/I4210138057', 'display_name': 'Brain Innovation (Netherlands)', 'ror': 'https://ror.org/03nbnyc28', 'country_code': 'NL', 'type': 'company', 'lineage': ['https://openalex.org/I4210138057']}|{'id': 'https://openalex.org/I34352273', 'display_name': 'Maastricht University', 'ror': 'https://ror.org/02jz4aj89', 'country_code': 'NL', 'type': 'education', 'lineage': ['https://openalex.org/I34352273']}|{'id': 'https://openalex.org/I171892758', 'display_name': 'Forschungszentrum Jülich', 'ror': 'https://ror.org/02nv7yv05', 'country_code': 'DE', 'type': 'facility', 'lineage': ['https://openalex.org/I1305996414', 'https://openalex.org/I171892758']}|{'id': 'https://openalex.org/I34352273', 'display_name': 'Maastricht University', 'ror': 'https://ror.org/02jz4aj89', 'country_code': 'NL', 'type': 'education', 'lineage': ['https://openalex.org/I34352273']}|{'id': 'https://openalex.org/I204337017', 'display_name': 'Aarhus University', 'ror': 'https://ror.org/01aj84f44', 'country_code': 'DK', 'type': 'education', 'lineage': ['https://openalex.org/I204337017']}|{'id': 'https://openalex.org/I5023651', 'display_name': 'McGill University', 'ror': 'https://ror.org/01pxwe438', 'country_code': 'CA', 'type': 'education', 'lineage': ['https://openalex.org/I5023651']}|{'id': 'https://openalex.org/I22465464', 'display_name': 'University of Münster', 'ror': 'https://ror.org/00pd74e08', 'country_code': 'DE', 'type': 'education', 'lineage': ['https://openalex.org/I22465464']}|{'id': 'https://openalex.org/I170201317', 'display_name': 'University of Pittsburgh', 'ror': 'https://ror.org/01an3r305', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I170201317']}|{'id': 'https://openalex.org/I162608824', 'display_name': 'University of Sussex', 'ror': 'https://ror.org/00ayhx656', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I162608824']}|{'id': 'https://openalex.org/I2801533059', 'display_name': 'German Center for Neurodegenerative Diseases', 'ror': 'https://ror.org/043j0f473', 'country_code': 'DE', 'type': 'facility', 'lineage': ['https://openalex.org/I1305996414', 'https://openalex.org/I2801533059']}||{'id': 'https://openalex.org/I5023651', 'display_name': 'McGill University', 'ror': 'https://ror.org/01pxwe438', 'country_code': 'CA', 'type': 'education', 'lineage': ['https://openalex.org/I5023651']}|{'id': 'https://openalex.org/I204730241', 'display_name': 'Université Paris Cité', 'ror': 'https://ror.org/05f82e368', 'country_code': 'FR', 'type': 'education', 'lineage': ['https://openalex.org/I204730241']}|{'id': 'https://openalex.org/I157536573', 'display_name': 'Institut Pasteur', 'ror': 'https://ror.org/0495fxg12', 'country_code': 'FR', 'type': 'nonprofit', 'lineage': ['https://openalex.org/I157536573']}|{'id': 'https://openalex.org/I5023651', 'display_name': 'McGill University', 'ror': 'https://ror.org/01pxwe438', 'country_code': 'CA', 'type': 'education', 'lineage': ['https://openalex.org/I5023651']}|{'id': 'https://openalex.org/I2801833913', 'display_name': 'Ernst Ruska Centre', 'ror': 'https://ror.org/03hass884', 'country_code': 'DE', 'type': 'facility', 'lineage': ['https://openalex.org/I1305996414', 'https://openalex.org/I171892758', 'https://openalex.org/I2801833913']}|{'id': 'https://openalex.org/I44260953', 'display_name': 'Heinrich Heine University Düsseldorf', 'ror': 'https://ror.org/024z2rq82', 'country_code': 'DE', 'type': 'education', 'lineage': ['https://openalex.org/I44260953']}|{'id': 'https://openalex.org/I4210130445', 'display_name': 'Max Planck Institute for Human Cognitive and Brain Sciences', 'ror': 'https://ror.org/0387jng26', 'country_code': 'DE', 'type': 'facility', 'lineage': ['https://openalex.org/I149899117', 'https://openalex.org/I4210130445']}|{'id': 'https://openalex.org/I44260953', 'display_name': 'Heinrich Heine University Düsseldorf', 'ror': 'https://ror.org/024z2rq82', 'country_code': 'DE', 'type': 'education', 'lineage': ['https://openalex.org/I44260953']}|||{'id': 'https://openalex.org/I7877124', 'display_name': 'Charité - Universitätsmedizin Berlin', 'ror': 'https://ror.org/001w7jn25', 'country_code': 'DE', 'type': 'healthcare', 'lineage': ['https://openalex.org/I7877124']}|{'id': 'https://openalex.org/I75951250', 'display_name': 'Freie Universität Berlin', 'ror': 'https://ror.org/046ak2485', 'country_code': 'DE', 'type': 'education', 'lineage': ['https://openalex.org/I75951250']}|{'id': 'https://openalex.org/I39343248', 'display_name': 'Humboldt-Universität zu Berlin', 'ror': 'https://ror.org/01hcx6992', 'country_code': 'DE', 'type': 'education', 'lineage': ['https://openalex.org/I39343248']}|{'id': 'https://openalex.org/I204465549', 'display_name': 'Washington University in St. Louis', 'ror': 'https://ror.org/01yc7t268', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I204465549']}|{'id': 'https://openalex.org/I161318765', 'display_name': 'University of California, Los Angeles', 'ror': 'https://ror.org/046rm7j60', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I161318765']}|{'id': 'https://openalex.org/I161318765', 'display_name': 'University of California, Los Angeles', 'ror': 'https://ror.org/046rm7j60', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I161318765']}|{'id': 'https://openalex.org/I74973139', 'display_name': 'Carnegie Mellon University', 'ror': 'https://ror.org/05x2bcf33', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I74973139']}|{'id': 'https://openalex.org/I159107703', 'display_name': 'Eastern Washington University', 'ror': 'https://ror.org/002g57a93', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I159107703']}",CH|CA|US|US|DE||GB|CA|FR|KR|US|AU|US|DE|NL|CA|US|AU|BE|CH|AU|US|US|NL|DE|DE|PT|GB|AU|BE|FR|GB|US|US|GB|CA|NL|US|DE|CA|FR|DE|CA|NL|GB|GB|NL|US|DE|DE|US|US|FR|GB|US|DE|DE|DE|GB|US||JP|AU|CA|US|AZ|US|NL|DE|NL|DK|CA|DE|US|GB|DE||CA|FR|CA|DE|DE|||DE|US|US|US|US,False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False,Stefano Moia|Hao-Ting Wang|Anibal S. Heinsfeld|Dorota Jarecka|Yu Fang Yang|Stephan Heunis|Michele Svanera|Benjamin De Leener|Andrea Gondová|Sin Kim|Arshitha Basavaraj|Johanna M.M. Bayer|Roza G. Bayrak|Pierre-Louis Bazin|Isil Poyraz Bilgin|Steffen Bollmann|Daniel Borek|Valentina Borghesani|Trang Cao|Gang Chen|Alejandro De La Vega|Sebastian Dresbach|Philipp Ehses|Jan Ernsting|Inês Esteves|Oscar Ferrante|Kelly G. Garner|Rémi Gau|Elodie Germani|Tara Ghafari|Satrajit S. Ghosh|Sarah E. Goodale|Cassandra D. Gould van Praag|Samuel Guay|Omer Faruk Gulban|Yaroslav O. Halchenko|Michael Hanke|Peer Herholz|Katja Heuer|Felix Hoffstaedter|Ruoqi Huang|Renzo Huber|Ole Jensen|Kan Keeratimahat|Julian Q. Kosciessa|Sladjana Lukic|Neville Magielse|Christopher J. Markiewicz|Caroline G. Martin|Camille Maumet|Anna Menacher|Jeff Mentch|Christian Mönch|Shammi More|Leonardo Muller-Rodriguez|Samuel A. Nastase|Eliana Nicolaisen-Sobesky|Dylan M. Nielson|Christopher R. Nolan|François Paugam|Pedro Pinheiro-Chagas|Ana Luísa Pinho|Alessandra Pizzuti|Benjamin Poldrack|Benedikt A. Poser|Roberta Rocca|Jacob Sanz-Robinson|Kelvin Sarink|Kevin R. Sitek|Nadine Spychala|Rüdiger Stirnberg|Michał Szczepanik|Mohammad Torabi|Roberto Toro|Sebastian G.W. Urchs|Sofie L. Valk|Adina S. Wagner|Laura K. Waite|Alexander Q. Waite|Lea Waller|Tyler J. Wishard|Jianxiao Wu|Yuchen Zhou|Janine D. Bijsterbosch,"Faculty of Medicine, University of Geneva|École Polytechnique Fédérale de Lausanne|Centre de recherche de l'Institut universitaire de gériatrie de Montréal|The University of Texas at Austin|University of Texas at Austin [Austin] (1 University Station Austin, Texas 78712 - United States)|MIT - Massachusetts Institute of Technology (77 Massachusetts Ave, Cambridge, MA 02139 - United States)|Freie Universität Berlin|Institute of Neuroscience and Medicine, Research Centre Jülich|School of Psychology & Neuroscience [Glasgow] (62 Hillhead Street
Glasgow
G12 8QB - United Kingdom)|CHU Sainte-Justine Research Center, University of Montreal|Institute of Biomedical Engineering, Polytechnique Montreal|Polytechnique Montreal|Université Paris Cité|Université Paris-Saclay|KAIST - Korea Advanced Institute of Science and Technology (291 Daehak-ro, Yuseong-gu, Daejeon 34141, Republic of Korea - South Korea)|NIMH - National Institute of Mental Health (National Institute of Mental Health
Office of Science Policy, Planning, and Communications
6001 Executive Boulevard, Room 6200, MSC 9663
Bethesda, MD 20892-9663 - United States)|Orygen, Melbourne|University of Melbourne (Parkville VIC 3010 - Australia)|Vanderbilt University [Nashville] (Nashville, Tennessee, TN 37240 - United States)|IMPNSC - Max Planck Institute for Human Cognitive and Brain Sciences [Leipzig] (P.O. box 500355 04303 Leipzig - Germany)|UvA - University of Amsterdam [Amsterdam] = Universiteit van Amsterdam (Spui 21 1012 WX Amsterdam - Netherlands)|Carnegie Mellon University [Silicon Valley] (Moffett Field, CA 94035-0001 - United States)|Centre de recherche de l'Institut universitaire de gériatrie de Montréal|USQ - University of Southern Queensland (West St, Darling Heights QLD 4350 - Australia)|University of Queensland|Ghent University Hospital (De Pintelaan 185, 9000 Gent, Belgium - Belgium)|University of Geneva|Monash University [Melbourne] (Victoria 3800, Australia - Australia)|NIMH - National Institute of Mental Health (National Institute of Mental Health
Office of Science Policy, Planning, and Communications
6001 Executive Boulevard, Room 6200, MSC 9663
Bethesda, MD 20892-9663 - United States)|University of Texas at Austin [Austin] (1 University Station Austin, Texas 78712 - United States)|Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)|German Center for Neurodegenerative Diseases|University of Münster|Instituto Superior Técnico – Universidade de Lisboa|University of Birmingham [Birmingham] (Edgbaston
Birmingham B15 2TT - United Kingdom)|UNSW - University of New South Wales [Sydney] (High St
Kensington, Sydney, NSW 2052 - Australia)|Université catholique de Louvain|LACODAM - Large Scale Collaborative Data Mining (Campus de Beaulieu 35042 Rennes cedex - France)|University of Birmingham [Birmingham] (Edgbaston
Birmingham B15 2TT - United Kingdom)|HMS - Harvard Medical School [Boston] (25 Shattuck Street Boston, MA 02115 - United States)|Massachusetts Institute of Technology|Vanderbilt University [Nashville] (Nashville, Tennessee, TN 37240 - United States)|The Alan Turing Institute (British Library, 96 Euston Road, London NW1 2DB - United Kingdom)|University of Oxford (Wellington Square, Oxford OX1 2JD - United Kingdom)|Université de Montréal|Brain Innovation (Netherlands)|Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)|Dartmouth College [Hanover] (Hanover, NH 03755 USA - United States)|Heinrich Heine University Düsseldorf|Institute of Neuroscience and Medicine, Research Centre Jülich|Montreal Neurological Institute and Hospital, McGill University|Université Paris Cité|Heinrich Heine University Düsseldorf|Research Centre Jülich|University of Toronto (27 King's College Circle, Toronto M5S 1A1 - Canada)|Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)|University of Birmingham [Birmingham] (Edgbaston
Birmingham B15 2TT - United Kingdom)|University of Oxford (Wellington Square, Oxford OX1 2JD - United Kingdom)|Radboud University [Nijmegen] (Houtlaan 4, 
