id,doi,title,display_name,publication_year,publication_date,language,type,type_crossref,indexed_in,institution_assertions,countries_distinct_count,institutions_distinct_count,corresponding_author_ids,corresponding_institution_ids,apc_list,apc_paid,fwci,has_fulltext,fulltext_origin,cited_by_count,is_retracted,is_paratext,mesh,locations_count,sustainable_development_goals,grants,datasets,versions,referenced_works_count,referenced_works,related_works,cited_by_api_url,updated_date,created_date,ids.openalex,ids.doi,primary_location.is_oa,primary_location.landing_page_url,primary_location.pdf_url,primary_location.source.id,primary_location.source.display_name,primary_location.source.issn_l,primary_location.source.issn,primary_location.source.is_oa,primary_location.source.is_in_doaj,primary_location.source.is_core,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.host_organization_lineage,primary_location.source.host_organization_lineage_names,primary_location.source.type,primary_location.license,primary_location.license_id,primary_location.version,primary_location.is_accepted,primary_location.is_published,open_access.is_oa,open_access.oa_status,open_access.oa_url,open_access.any_repository_has_fulltext,citation_normalized_percentile.value,citation_normalized_percentile.is_in_top_1_percent,citation_normalized_percentile.is_in_top_10_percent,cited_by_percentile_year.min,cited_by_percentile_year.max,biblio.volume,biblio.issue,biblio.first_page,biblio.last_page,primary_topic.id,primary_topic.display_name,primary_topic.score,primary_topic.subfield.id,primary_topic.subfield.display_name,primary_topic.field.id,primary_topic.field.display_name,primary_topic.domain.id,primary_topic.domain.display_name,best_oa_location.is_oa,best_oa_location.landing_page_url,best_oa_location.pdf_url,best_oa_location.source.id,best_oa_location.source.display_name,best_oa_location.source.issn_l,best_oa_location.source.issn,best_oa_location.source.is_oa,best_oa_location.source.is_in_doaj,best_oa_location.source.is_core,best_oa_location.source.host_organization,best_oa_location.source.host_organization_name,best_oa_location.source.host_organization_lineage,best_oa_location.source.host_organization_lineage_names,best_oa_location.source.type,best_oa_location.license,best_oa_location.license_id,best_oa_location.version,best_oa_location.is_accepted,best_oa_location.is_published,best_oa_location,primary_location.source,abstract,authorships.author_position,authorships.institutions,authorships.countries,authorships.is_corresponding,authorships.raw_author_name,authorships.raw_affiliation_strings,authorships.affiliations,authorships.author.id,authorships.author.display_name,authorships.author.orcid,topics.id,topics.display_name,topics.score,topics.subfield.id,topics.subfield.display_name,topics.field.id,topics.field.display_name,topics.domain.id,topics.domain.display_name,keywords.id,keywords.display_name,keywords.score,concepts.id,concepts.wikidata,concepts.display_name,concepts.level,concepts.score,locations.is_oa,locations.landing_page_url,locations.pdf_url,locations.license,locations.license_id,locations.version,locations.is_accepted,locations.is_published,locations.source.id,locations.source.display_name,locations.source.issn_l,locations.source.issn,locations.source.is_oa,locations.source.is_in_doaj,locations.source.is_core,locations.source.host_organization,locations.source.host_organization_name,locations.source.host_organization_lineage,locations.source.host_organization_lineage_names,locations.source.type,locations.source,counts_by_year.year,counts_by_year.cited_by_count
6525 XZ Nijmegen - Netherlands)|Adelphi University|Heinrich Heine University Düsseldorf|Max Planck Institute for Human Cognitive and Brain Sciences|Research Center Jülich|IMPNSC - Max Planck Institute for Human Cognitive and Brain Sciences [Leipzig] (P.O. box 500355 04303 Leipzig - Germany)|Stanford University|Vanderbilt University [Nashville] (Nashville, Tennessee, TN 37240 - United States)|University of Rennes|University of Oxford (Wellington Square, Oxford OX1 2JD - United Kingdom)|Harvard University|Harvard University (Massachusetts Hall, Cambridge, MA 02138 - United States)|Research Center Jülich|Heinrich Heine University Düsseldorf|Institute of Neuroscience and Medicine, Research Centre Jülich|ARU - Anglia Ruskin University (United Kingdom)|Forschungszentrum Julich|Princeton University (Princeton, NJ 08544 USA - United States)|Institute of Neuroscience and Medicine, Research Centre Jülich|NIMH - National Institute of Mental Health (Tokyo, Japan - Japan)|University of New South Wales [Kensington] (Australia)|Mila - Quebec Artificial Intelligence Institute|University of Montreal|UC - University of California (United States)|Western Illinois University (Macomb - United States)|Western University|Brain Innovation, Maastricht|Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)|Forschungszentrum Julich|Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)|Aarhus University [Aarhus] (Nordre Ringgade 1 DK-8000 Aarhus C - Denmark)|McGill University|University of Münster|PITT - University of Pittsburgh (4200 Fifth Avenue Pittsburgh, PA 15260 - United States)|University of Sussex (Brighton BN1 9RH - United Kingdom)|German Center for Neurodegenerative Diseases|Institute of Neuroscience and Medicine, Research Centre Jülich|McGill University|Institut Pasteur, Université Paris Cité|McGill University|Heinrich Heine University Düsseldorf|Max Planck Institute for Human Cognitive and Brain Science|Research Centre Jülich|Heinrich Heine University Düsseldorf|Institute of Neuroscience and Medicine, Research Centre Jülich|Institute of Neuroscience and Medicine, Research Centre Jülich|Institute of Neuroscience and Medicine, Research Centre Jülich|Charité Universitätsmedizin Berlin, corporate member of Freie Universität Berlin and Humboldt-Universität zu Berlin|UCLA - University of California [Los Angeles] ( Los Angeles, Californie 90095 - United States)|Washington University in St. Louis|Institute of Neuroscience and Medicine, Research Centre Jülich|UCLA - University of California [Los Angeles] ( Los Angeles, Californie 90095 - United States)|CMU - Carnegie Mellon University [Pittsburgh] (5000 Forbes Ave, Pittsburgh, PA 15213 - United States)|Eastern Washington University (526 5th St, Cheney, WA 99004 - United States)","{'raw_affiliation_string': 'École Polytechnique Fédérale de Lausanne', 'institution_ids': ['https://openalex.org/I5124864']}|{'raw_affiliation_string': 'Faculty of Medicine, University of Geneva', 'institution_ids': ['https://openalex.org/I114457229']}|{'raw_affiliation_string': ""Centre de recherche de l'Institut universitaire de gériatrie de Montréal"", 'institution_ids': ['https://openalex.org/I4210126907']}|{'raw_affiliation_string': 'The University of Texas at Austin', 'institution_ids': ['https://openalex.org/I86519309']}|{'raw_affiliation_string': 'University of Texas at Austin [Austin] (1 University Station Austin, Texas 78712 - United States)', 'institution_ids': ['https://openalex.org/I86519309']}|{'raw_affiliation_string': 'MIT - Massachusetts Institute of Technology (77 Massachusetts Ave, Cambridge, MA 02139 - United States)', 'institution_ids': ['https://openalex.org/I63966007']}|{'raw_affiliation_string': 'Freie Universität Berlin', 'institution_ids': ['https://openalex.org/I75951250']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'School of Psychology & Neuroscience [Glasgow] (62 Hillhead Street\r\nGlasgow\r\nG12 8QB - United Kingdom)', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'CHU Sainte-Justine Research Center, University of Montreal', 'institution_ids': ['https://openalex.org/I2802351361', 'https://openalex.org/I70931966']}|{'raw_affiliation_string': 'Polytechnique Montreal', 'institution_ids': ['https://openalex.org/I45683168']}|{'raw_affiliation_string': 'Institute of Biomedical Engineering, Polytechnique Montreal', 'institution_ids': ['https://openalex.org/I45683168']}|{'raw_affiliation_string': 'Université Paris Cité', 'institution_ids': ['https://openalex.org/I204730241']}|{'raw_affiliation_string': 'Université Paris-Saclay', 'institution_ids': ['https://openalex.org/I277688954']}|{'raw_affiliation_string': 'KAIST - Korea Advanced Institute of Science and Technology (291 Daehak-ro, Yuseong-gu, Daejeon 34141, Republic of Korea - South Korea)', 'institution_ids': ['https://openalex.org/I157485424']}|{'raw_affiliation_string': 'NIMH - National Institute of Mental Health (National Institute of Mental Health\r\nOffice of Science Policy, Planning, and Communications\r\n6001 Executive Boulevard, Room 6200, MSC 9663\r\nBethesda, MD 20892-9663 - United States)', 'institution_ids': ['https://openalex.org/I39565521', 'https://openalex.org/I4210158500']}|{'raw_affiliation_string': 'University of Melbourne (Parkville VIC 3010 - Australia)', 'institution_ids': ['https://openalex.org/I165779595']}|{'raw_affiliation_string': 'Orygen, Melbourne', 'institution_ids': ['https://openalex.org/I4210112801']}|{'raw_affiliation_string': 'Vanderbilt University [Nashville] (Nashville, Tennessee, TN 37240 - United States)', 'institution_ids': ['https://openalex.org/I200719446']}|{'raw_affiliation_string': 'IMPNSC - Max Planck Institute for Human Cognitive and Brain Sciences [Leipzig] (P.O. box 500355 04303 Leipzig - Germany)', 'institution_ids': ['https://openalex.org/I4210130445']}|{'raw_affiliation_string': 'UvA - University of Amsterdam [Amsterdam] = Universiteit van Amsterdam (Spui 21 1012 WX Amsterdam - Netherlands)', 'institution_ids': ['https://openalex.org/I887064364']}|{'raw_affiliation_string': 'Carnegie Mellon University [Silicon Valley] (Moffett Field, CA 94035-0001 - United States)', 'institution_ids': ['https://openalex.org/I74973139']}|{'raw_affiliation_string': ""Centre de recherche de l'Institut universitaire de gériatrie de Montréal"", 'institution_ids': ['https://openalex.org/I4210126907']}|{'raw_affiliation_string': 'University of Queensland', 'institution_ids': ['https://openalex.org/I165143802']}|{'raw_affiliation_string': 'USQ - University of Southern Queensland (West St, Darling Heights QLD 4350 - Australia)', 'institution_ids': ['https://openalex.org/I185523456']}|{'raw_affiliation_string': 'Ghent University Hospital (De Pintelaan 185, 9000 Gent, Belgium - Belgium)', 'institution_ids': ['https://openalex.org/I2801227569']}|{'raw_affiliation_string': 'University of Geneva', 'institution_ids': ['https://openalex.org/I114457229']}|{'raw_affiliation_string': 'Monash University [Melbourne] (Victoria 3800, Australia - Australia)', 'institution_ids': ['https://openalex.org/I56590836']}|{'raw_affiliation_string': 'NIMH - National Institute of Mental Health (National Institute of Mental Health\r\nOffice of Science Policy, Planning, and Communications\r\n6001 Executive Boulevard, Room 6200, MSC 9663\r\nBethesda, MD 20892-9663 - United States)', 'institution_ids': ['https://openalex.org/I39565521', 'https://openalex.org/I4210158500']}|{'raw_affiliation_string': 'University of Texas at Austin [Austin] (1 University Station Austin, Texas 78712 - United States)', 'institution_ids': ['https://openalex.org/I86519309']}|{'raw_affiliation_string': 'Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)', 'institution_ids': ['https://openalex.org/I34352273']}|{'raw_affiliation_string': 'German Center for Neurodegenerative Diseases', 'institution_ids': ['https://openalex.org/I2801533059']}|{'raw_affiliation_string': 'University of Münster', 'institution_ids': ['https://openalex.org/I22465464', 'https://openalex.org/I22465464', 'https://openalex.org/I22465464']}|{'raw_affiliation_string': 'Instituto Superior Técnico – Universidade de Lisboa', 'institution_ids': ['https://openalex.org/I141596103', 'https://openalex.org/I203847022']}|{'raw_affiliation_string': 'University of Birmingham [Birmingham] (Edgbaston\r\nBirmingham B15 2TT - United Kingdom)', 'institution_ids': ['https://openalex.org/I79619799']}|{'raw_affiliation_string': 'UNSW - University of New South Wales [Sydney] (High St\r\nKensington, Sydney, NSW 2052 - Australia)', 'institution_ids': ['https://openalex.org/I31746571']}|{'raw_affiliation_string': 'Université catholique de Louvain', 'institution_ids': ['https://openalex.org/I95674353']}|{'raw_affiliation_string': 'LACODAM - Large Scale Collaborative Data Mining (Campus de Beaulieu 35042 Rennes cedex - France)', 'institution_ids': []}|{'raw_affiliation_string': 'University of Birmingham [Birmingham] (Edgbaston\r\nBirmingham B15 2TT - United Kingdom)', 'institution_ids': ['https://openalex.org/I79619799']}|{'raw_affiliation_string': 'HMS - Harvard Medical School [Boston] (25 Shattuck Street Boston, MA 02115 - United States)', 'institution_ids': ['https://openalex.org/I136199984']}|{'raw_affiliation_string': 'Massachusetts Institute of Technology', 'institution_ids': ['https://openalex.org/I63966007']}|{'raw_affiliation_string': 'Vanderbilt University [Nashville] (Nashville, Tennessee, TN 37240 - United States)', 'institution_ids': ['https://openalex.org/I200719446']}|{'raw_affiliation_string': 'The Alan Turing Institute (British Library, 96 Euston Road, London NW1 2DB - United Kingdom)', 'institution_ids': ['https://openalex.org/I4210128584', 'https://openalex.org/I2800016483', 'https://openalex.org/I125680101']}|{'raw_affiliation_string': 'University of Oxford (Wellington Square, Oxford OX1 2JD - United Kingdom)', 'institution_ids': ['https://openalex.org/I40120149']}|{'raw_affiliation_string': 'Université de Montréal', 'institution_ids': ['https://openalex.org/I70931966']}|{'raw_affiliation_string': 'Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)', 'institution_ids': ['https://openalex.org/I34352273']}|{'raw_affiliation_string': 'Brain Innovation (Netherlands)', 'institution_ids': ['https://openalex.org/I4210138057']}|{'raw_affiliation_string': 'Dartmouth College [Hanover] (Hanover, NH 03755 USA - United States)', 'institution_ids': ['https://openalex.org/I107672454']}|{'raw_affiliation_string': 'Heinrich Heine University Düsseldorf', 'institution_ids': ['https://openalex.org/I44260953']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'Montreal Neurological Institute and Hospital, McGill University', 'institution_ids': ['https://openalex.org/I5023651', 'https://openalex.org/I1292859797']}|{'raw_affiliation_string': 'Université Paris Cité', 'institution_ids': ['https://openalex.org/I204730241']}|{'raw_affiliation_string': 'Heinrich Heine University Düsseldorf', 'institution_ids': ['https://openalex.org/I44260953']}|{'raw_affiliation_string': 'Research Centre Jülich', 'institution_ids': ['https://openalex.org/I2801833913']}|{'raw_affiliation_string': ""University of Toronto (27 King's College Circle, Toronto M5S 1A1 - Canada)"", 'institution_ids': ['https://openalex.org/I185261750', 'https://openalex.org/I2801862477']}|{'raw_affiliation_string': 'Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)', 'institution_ids': ['https://openalex.org/I34352273']}|{'raw_affiliation_string': 'University of Birmingham [Birmingham] (Edgbaston\r\nBirmingham B15 2TT - United Kingdom)', 'institution_ids': ['https://openalex.org/I79619799']}|{'raw_affiliation_string': 'University of Oxford (Wellington Square, Oxford OX1 2JD - United Kingdom)', 'institution_ids': ['https://openalex.org/I40120149']}|{'raw_affiliation_string': 'Radboud University [Nijmegen] (Houtlaan 4, \r\n6525 XZ Nijmegen - Netherlands)', 'institution_ids': ['https://openalex.org/I145872427']}|{'raw_affiliation_string': 'Adelphi University', 'institution_ids': ['https://openalex.org/I71965598']}|{'raw_affiliation_string': 'Max Planck Institute for Human Cognitive and Brain Sciences', 'institution_ids': ['https://openalex.org/I4210130445']}|{'raw_affiliation_string': 'Heinrich Heine University Düsseldorf', 'institution_ids': ['https://openalex.org/I44260953']}|{'raw_affiliation_string': 'Research Center Jülich', 'institution_ids': ['https://openalex.org/I4210133936']}|{'raw_affiliation_string': 'IMPNSC - Max Planck Institute for Human Cognitive and Brain Sciences [Leipzig] (P.O. box 500355 04303 Leipzig - Germany)', 'institution_ids': ['https://openalex.org/I4210130445']}|{'raw_affiliation_string': 'Stanford University', 'institution_ids': ['https://openalex.org/I97018004']}|{'raw_affiliation_string': 'Vanderbilt University [Nashville] (Nashville, Tennessee, TN 37240 - United States)', 'institution_ids': ['https://openalex.org/I200719446']}|{'raw_affiliation_string': 'University of Rennes', 'institution_ids': ['https://openalex.org/I56067802']}|{'raw_affiliation_string': 'University of Oxford (Wellington Square, Oxford OX1 2JD - United Kingdom)', 'institution_ids': ['https://openalex.org/I40120149']}|{'raw_affiliation_string': 'Harvard University', 'institution_ids': ['https://openalex.org/I2801851002']}|{'raw_affiliation_string': 'Harvard University (Massachusetts Hall, Cambridge, MA 02138 - United States)', 'institution_ids': ['https://openalex.org/I2801851002']}|{'raw_affiliation_string': 'Research Center Jülich', 'institution_ids': ['https://openalex.org/I4210133936']}|{'raw_affiliation_string': 'Heinrich Heine University Düsseldorf', 'institution_ids': ['https://openalex.org/I44260953']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'ARU - Anglia Ruskin University (United Kingdom)', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Forschungszentrum Julich', 'institution_ids': ['https://openalex.org/I171892758']}|{'raw_affiliation_string': 'Princeton University (Princeton, NJ 08544 USA - United States)', 'institution_ids': ['https://openalex.org/I20089843']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'NIMH - National Institute of Mental Health (Tokyo, Japan - Japan)', 'institution_ids': ['https://openalex.org/I4210160792']}|{'raw_affiliation_string': 'University of New South Wales [Kensington] (Australia)', 'institution_ids': ['https://openalex.org/I31746571']}|{'raw_affiliation_string': 'Mila - Quebec Artificial Intelligence Institute', 'institution_ids': ['https://openalex.org/I4210164802']}|{'raw_affiliation_string': 'University of Montreal', 'institution_ids': ['https://openalex.org/I70931966']}|{'raw_affiliation_string': 'UC - University of California (United States)', 'institution_ids': []}|{'raw_affiliation_string': 'Western University', 'institution_ids': ['https://openalex.org/I3130874397']}|{'raw_affiliation_string': 'Western Illinois University (Macomb - United States)', 'institution_ids': ['https://openalex.org/I117942362']}|{'raw_affiliation_string': 'Brain Innovation, Maastricht', 'institution_ids': ['https://openalex.org/I4210138057']}|{'raw_affiliation_string': 'Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)', 'institution_ids': ['https://openalex.org/I34352273']}|{'raw_affiliation_string': 'Forschungszentrum Julich', 'institution_ids': ['https://openalex.org/I171892758']}|{'raw_affiliation_string': 'Maastricht University [Maastricht] (Universiteitssingel 40;6200 MD Maastricht - Netherlands)', 'institution_ids': ['https://openalex.org/I34352273']}|{'raw_affiliation_string': 'Aarhus University [Aarhus] (Nordre Ringgade 1 DK-8000 Aarhus C - Denmark)', 'institution_ids': ['https://openalex.org/I204337017']}|{'raw_affiliation_string': 'McGill University', 'institution_ids': ['https://openalex.org/I5023651']}|{'raw_affiliation_string': 'University of Münster', 'institution_ids': ['https://openalex.org/I22465464']}|{'raw_affiliation_string': 'PITT - University of Pittsburgh (4200 Fifth Avenue Pittsburgh, PA 15260 - United States)', 'institution_ids': ['https://openalex.org/I170201317']}|{'raw_affiliation_string': 'University of Sussex (Brighton BN1 9RH - United Kingdom)', 'institution_ids': ['https://openalex.org/I162608824']}|{'raw_affiliation_string': 'German Center for Neurodegenerative Diseases', 'institution_ids': ['https://openalex.org/I2801533059']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'McGill University', 'institution_ids': ['https://openalex.org/I5023651']}|{'raw_affiliation_string': 'Institut Pasteur, Université Paris Cité', 'institution_ids': ['https://openalex.org/I204730241', 'https://openalex.org/I157536573']}|{'raw_affiliation_string': 'McGill University', 'institution_ids': ['https://openalex.org/I5023651']}|{'raw_affiliation_string': 'Research Centre Jülich', 'institution_ids': ['https://openalex.org/I2801833913']}|{'raw_affiliation_string': 'Heinrich Heine University Düsseldorf', 'institution_ids': ['https://openalex.org/I44260953']}|{'raw_affiliation_string': 'Max Planck Institute for Human Cognitive and Brain Science', 'institution_ids': ['https://openalex.org/I4210130445']}|{'raw_affiliation_string': 'Heinrich Heine University Düsseldorf', 'institution_ids': ['https://openalex.org/I44260953']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'Charité Universitätsmedizin Berlin, corporate member of Freie Universität Berlin and Humboldt-Universität zu Berlin', 'institution_ids': ['https://openalex.org/I7877124', 'https://openalex.org/I75951250', 'https://openalex.org/I39343248']}|{'raw_affiliation_string': 'Washington University in St. Louis', 'institution_ids': ['https://openalex.org/I204465549']}|{'raw_affiliation_string': 'UCLA - University of California [Los Angeles] ( Los Angeles, Californie 90095 - United States)', 'institution_ids': ['https://openalex.org/I161318765']}|{'raw_affiliation_string': 'UCLA - University of California [Los Angeles] ( Los Angeles, Californie 90095 - United States)', 'institution_ids': ['https://openalex.org/I161318765']}|{'raw_affiliation_string': 'Institute of Neuroscience and Medicine, Research Centre Jülich', 'institution_ids': []}|{'raw_affiliation_string': 'CMU - Carnegie Mellon University [Pittsburgh] (5000 Forbes Ave, Pittsburgh, PA 15213 - United States)', 'institution_ids': ['https://openalex.org/I74973139']}|{'raw_affiliation_string': 'Eastern Washington University (526 5th St, Cheney, WA 99004 - United States)', 'institution_ids': ['https://openalex.org/I159107703']}",https://openalex.org/A5074299216|https://openalex.org/A5063326067|https://openalex.org/A5024812055|https://openalex.org/A5085596106|https://openalex.org/A5001760750|https://openalex.org/A5082896155|https://openalex.org/A5085958018|https://openalex.org/A5024133896|https://openalex.org/A5037444074|https://openalex.org/A5027804835|https://openalex.org/A5080092793|https://openalex.org/A5021920842|https://openalex.org/A5035428224|https://openalex.org/A5052428372|https://openalex.org/A5068401256|https://openalex.org/A5111210062|https://openalex.org/A5093027933|https://openalex.org/A5046290596|https://openalex.org/A5067247554|https://openalex.org/A5091495489|https://openalex.org/A5019792802|https://openalex.org/A5072827238|https://openalex.org/A5036828015|https://openalex.org/A5047848421|https://openalex.org/A5074329379|https://openalex.org/A5073601363|https://openalex.org/A5004427054|https://openalex.org/A5006192024|https://openalex.org/A5085574828|https://openalex.org/A5047238040|https://openalex.org/A5051194003|https://openalex.org/A5057912902|https://openalex.org/A5051642716|https://openalex.org/A5047564593|https://openalex.org/A5069845113|https://openalex.org/A5074058957|https://openalex.org/A5001354938|https://openalex.org/A5034592783|https://openalex.org/A5090959550|https://openalex.org/A5026460417|https://openalex.org/A5085619038|https://openalex.org/A5075033995|https://openalex.org/A5079095273|https://openalex.org/A5059390065|https://openalex.org/A5061580552|https://openalex.org/A5046437772|https://openalex.org/A5021953226|https://openalex.org/A5005898599|https://openalex.org/A5078256151|https://openalex.org/A5028412465|https://openalex.org/A5061662810|https://openalex.org/A5008937403|https://openalex.org/A5102932614|https://openalex.org/A5057689854|https://openalex.org/A5092257120|https://openalex.org/A5056266198|https://openalex.org/A5001220330|https://openalex.org/A5084527051|https://openalex.org/A5020721030|https://openalex.org/A5025932460|https://openalex.org/A5005982930|https://openalex.org/A5060163740|https://openalex.org/A5026822897|https://openalex.org/A5035798770|https://openalex.org/A5089922303|https://openalex.org/A5046123428|https://openalex.org/A5069280621|https://openalex.org/A5037629380|https://openalex.org/A5022299739|https://openalex.org/A5094000737|https://openalex.org/A5029524540|https://openalex.org/A5078395735|https://openalex.org/A5071010567|https://openalex.org/A5060691219|https://openalex.org/A5042842088|https://openalex.org/A5025083691|https://openalex.org/A5081277857|https://openalex.org/A5028993013|https://openalex.org/A5020937808|https://openalex.org/A5077978296|https://openalex.org/A5062771682|https://openalex.org/A5070269169|https://openalex.org/A5084438004|https://openalex.org/A5049357173,Stefano Moia|Hao-Ting Wang|Anibal Sólon Heinsfeld|Dorota Jarecka|Yufang Yang|Stephan Heunis|Michele Svanera|Benjamin De Leener|Andrea Gondová|Sin Kim|Arshitha Basavaraj|Johanna Bayer|Roza G. Bayrak|Pierre‐Louis Bazin|Isil Poyraz Bilgin|Steffen Bollmann|Daniel Borek|Valentina Borghesani|Trang Ngoc Cao|Gang Chen|Alejandro de la Vega|Sebastian Dresbach|Philipp Ehses|Jan Ernsting|Inês Esteves|Oscar Ferrante|Kelly Garner|Rémi Gau|Elodie Germani|Tara Ghafari|Satrajit Ghosh|Sarah E. Goodale|Cassandra Gould van Praag|Samuel Guay|Ömer Faruk Gülban|Yaroslav Halchenko|Michael Hanke|Peer Herholz|Katja Heuer|Felix Hoffstaedter|Ruoqi Huang|Laurentius Huber|Ole Jensen|Kan Keeratimahat|Julian Q. Kosciessa|Sladjana Lukic|Neville Magielse|Christopher J. Markiewicz|Caroline G. Martin|Camille Maumet|Anna Menacher|Jeff Mentch|Christian Mönch|Shammi More|Leonardo Muller-Rodriguez|Samuel A. Nastase|Eliana Nicolaisen‐Sobesky|Dylan M. Nielson|Christopher Nolan|François Paugam|Pedro Pinheiro‐Chagas|Ana Lúısa Pinho|Alessandra Pizzuti|Benjamin Poldrack|Benedikt A. Poser|Roberta Rocca|Jacob Sanz-Robinson|Kelvin Sarink|Kevin R. Sitek|Nadine Spychala|Rüdiger Stirnberg|Michał Szczepanik|Mohammad Torabi|Roberto Toro|Sebastian Urchs|Sofie L. Valk|Adina Wagner|Laura K. Waite|Alexander Q. Waite|Lea Waller|Tyler J. Wishard|Jianxiao Wu|Yuchen Zhou|Janine Bijsterbosch,https://orcid.org/0000-0002-2553-3327|https://orcid.org/0000-0003-4078-2038|https://orcid.org/0000-0002-2050-0614|None|https://orcid.org/0000-0001-9089-6020|https://orcid.org/0000-0003-3503-9872|https://orcid.org/0000-0002-7828-9209|https://orcid.org/0000-0002-1378-2756|https://orcid.org/0000-0001-7442-5747|https://orcid.org/0000-0002-7600-9584|https://orcid.org/0000-0002-6984-7969|https://orcid.org/0000-0003-4891-6256|https://orcid.org/0000-0002-7197-1248|https://orcid.org/0000-0002-0141-5510|https://orcid.org/0000-0003-3600-7004|None|None|https://orcid.org/0000-0002-7909-8631|https://orcid.org/0000-0003-4000-8931|https://orcid.org/0000-0002-8385-5965|https://orcid.org/0000-0001-9062-3778|https://orcid.org/0000-0002-0018-567X|https://orcid.org/0000-0002-5839-6525|https://orcid.org/0000-0003-4649-2111|https://orcid.org/0000-0002-7082-0026|https://orcid.org/0000-0001-6869-7041|https://orcid.org/0000-0002-0690-6941|https://orcid.org/0000-0002-1535-9767|https://orcid.org/0000-0002-5786-9538|https://orcid.org/0000-0002-5178-8702|https://orcid.org/0000-0002-5312-6729|https://orcid.org/0000-0003-0460-6299|https://orcid.org/0000-0002-8584-4637|https://orcid.org/0000-0001-6990-839X|https://orcid.org/0000-0001-7761-3727|https://orcid.org/0000-0003-3456-2493|https://orcid.org/0000-0001-6398-6370|https://orcid.org/0000-0002-9840-6257|https://orcid.org/0000-0002-7237-0196|https://orcid.org/0000-0001-7163-3110|None|https://orcid.org/0000-0002-3291-2202|https://orcid.org/0000-0001-8193-8348|https://orcid.org/0000-0002-5110-2547|https://orcid.org/0000-0002-4553-2794|https://orcid.org/0000-0001-7009-3474|https://orcid.org/0000-0002-6777-4225|https://orcid.org/0000-0002-6533-164X|None|https://orcid.org/0000-0002-6290-553X|None|https://orcid.org/0000-0002-7762-8678|https://orcid.org/0000-0002-3092-0612|https://orcid.org/0000-0002-1272-217X|https://orcid.org/0000-0002-9188-8003|https://orcid.org/0000-0001-7013-5275|https://orcid.org/0000-0002-4806-2863|https://orcid.org/0000-0003-4613-6643|https://orcid.org/0000-0002-0621-2907|None|https://orcid.org/0000-0001-8512-0113|https://orcid.org/0000-0001-8718-0902|https://orcid.org/0000-0002-3311-9118|https://orcid.org/0000-0001-7628-0801|https://orcid.org/0000-0001-8190-4367|https://orcid.org/0000-0001-9017-8088|https://orcid.org/0000-0002-7611-5598|https://orcid.org/0000-0002-4840-5619|https://orcid.org/0000-0002-2172-5786|None|https://orcid.org/0000-0001-7021-1063|https://orcid.org/0000-0002-4028-2087|https://orcid.org/0000-0002-4429-8481|https://orcid.org/0000-0002-6671-858X|https://orcid.org/0000-0001-5504-8579|https://orcid.org/0000-0003-2998-6849|https://orcid.org/0000-0003-2917-3450|https://orcid.org/0000-0003-2213-7465|https://orcid.org/0000-0002-8402-6173|https://orcid.org/0000-0002-3239-6957|https://orcid.org/0000-0002-3822-3328|https://orcid.org/0000-0002-4866-272X|https://orcid.org/0000-0001-9012-8072|https://orcid.org/0000-0002-1385-9178,https://openalex.org/T13280|https://openalex.org/T11642,Hackathons in Biomedical Engineering Education|Standards and Guidelines for Genetic Variant Interpretation,0.9985|0.9336,https://openalex.org/subfields/2204|https://openalex.org/subfields/1311,Biomedical Engineering|Genetics,https://openalex.org/fields/22|https://openalex.org/fields/13,"Engineering|Biochemistry, Genetics and Molecular Biology",https://openalex.org/domains/3|https://openalex.org/domains/1,Physical Sciences|Life Sciences,https://openalex.org/keywords/globe|https://openalex.org/keywords/queen,Globe|Queen (butterfly),0.7684657|0.7157897,https://openalex.org/C2775899829|https://openalex.org/C2781321516|https://openalex.org/C2779662365|https://openalex.org/C76155785|https://openalex.org/C127413603|https://ope