id,doi,title,display_name,publication_year,publication_date,language,type,type_crossref,indexed_in,institution_assertions,countries_distinct_count,institutions_distinct_count,corresponding_author_ids,corresponding_institution_ids,apc_list,apc_paid,fwci,has_fulltext,fulltext_origin,cited_by_count,is_retracted,is_paratext,mesh,locations_count,sustainable_development_goals,grants,datasets,versions,referenced_works_count,referenced_works,related_works,cited_by_api_url,updated_date,created_date,ids.openalex,ids.doi,primary_location.is_oa,primary_location.landing_page_url,primary_location.pdf_url,primary_location.source.id,primary_location.source.display_name,primary_location.source.issn_l,primary_location.source.issn,primary_location.source.is_oa,primary_location.source.is_in_doaj,primary_location.source.is_core,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.host_organization_lineage,primary_location.source.host_organization_lineage_names,primary_location.source.type,primary_location.license,primary_location.license_id,primary_location.version,primary_location.is_accepted,primary_location.is_published,open_access.is_oa,open_access.oa_status,open_access.oa_url,open_access.any_repository_has_fulltext,citation_normalized_percentile.value,citation_normalized_percentile.is_in_top_1_percent,citation_normalized_percentile.is_in_top_10_percent,cited_by_percentile_year.min,cited_by_percentile_year.max,biblio.volume,biblio.issue,biblio.first_page,biblio.last_page,primary_topic.id,primary_topic.display_name,primary_topic.score,primary_topic.subfield.id,primary_topic.subfield.display_name,primary_topic.field.id,primary_topic.field.display_name,primary_topic.domain.id,primary_topic.domain.display_name,best_oa_location.is_oa,best_oa_location.landing_page_url,best_oa_location.pdf_url,best_oa_location.source.id,best_oa_location.source.display_name,best_oa_location.source.issn_l,best_oa_location.source.issn,best_oa_location.source.is_oa,best_oa_location.source.is_in_doaj,best_oa_location.source.is_core,best_oa_location.source.host_organization,best_oa_location.source.host_organization_name,best_oa_location.source.host_organization_lineage,best_oa_location.source.host_organization_lineage_names,best_oa_location.source.type,best_oa_location.license,best_oa_location.license_id,best_oa_location.version,best_oa_location.is_accepted,best_oa_location.is_published,best_oa_location,primary_location.source,abstract,authorships.author_position,authorships.institutions,authorships.countries,authorships.is_corresponding,authorships.raw_author_name,authorships.raw_affiliation_strings,authorships.affiliations,authorships.author.id,authorships.author.display_name,authorships.author.orcid,topics.id,topics.display_name,topics.score,topics.subfield.id,topics.subfield.display_name,topics.field.id,topics.field.display_name,topics.domain.id,topics.domain.display_name,keywords.id,keywords.display_name,keywords.score,concepts.id,concepts.wikidata,concepts.display_name,concepts.level,concepts.score,locations.is_oa,locations.landing_page_url,locations.pdf_url,locations.license,locations.license_id,locations.version,locations.is_accepted,locations.is_published,locations.source.id,locations.source.display_name,locations.source.issn_l,locations.source.issn,locations.source.is_oa,locations.source.is_in_doaj,locations.source.is_core,locations.source.host_organization,locations.source.host_organization_name,locations.source.host_organization_lineage,locations.source.host_organization_lineage_names,locations.source.type,locations.source,counts_by_year.year,counts_by_year.cited_by_count
nalex.org/C95457728|https://openalex.org/C15744967|https://openalex.org/C2780653484|https://openalex.org/C59822182|https://openalex.org/C121332964|https://openalex.org/C62520636|https://openalex.org/C169760540|https://openalex.org/C86803240,https://www.wikidata.org/wiki/Q3109007|https://www.wikidata.org/wiki/Q310836|https://www.wikidata.org/wiki/Q5416694|https://www.wikidata.org/wiki/Q418|https://www.wikidata.org/wiki/Q11023|https://www.wikidata.org/wiki/Q309|https://www.wikidata.org/wiki/Q9418|https://www.wikidata.org/wiki/Q22651|https://www.wikidata.org/wiki/Q441|https://www.wikidata.org/wiki/Q413|https://www.wikidata.org/wiki/Q944|https://www.wikidata.org/wiki/Q207011|https://www.wikidata.org/wiki/Q420,Globe|Queen (butterfly)|Event (particle physics)|Telecommunications|Engineering|History|Psychology|Hymenoptera|Botany|Physics|Quantum mechanics|Neuroscience|Biology,2|3|2|1|0|0|0|2|1|0|1|1|0,0.7684657|0.7157897|0.61384594|0.36632562|0.34304833|0.32157445|0.23872277|0.0|0.0|0.0|0.0|0.0|0.0,True|True|True,https://doi.org/10.52294/001c.92760|https://inria.hal.science/hal-04478342|https://inria.hal.science/hal-04478342/file/OHBM-Brainhack-2022.pdf,https://apertureneuro.org/article/92760.pdf|https://inria.hal.science/hal-04478342/document|https://inria.hal.science/hal-04478342/file/OHBM-Brainhack-2022.pdf,cc-by|cc-by|cc-by,https://openalex.org/licenses/cc-by|https://openalex.org/licenses/cc-by|https://openalex.org/licenses/cc-by,publishedVersion|submittedVersion|submittedVersion,True|False|False,True|False|False,https://openalex.org/S4387281425|nan|nan,Aperture Neuro|nan|nan,2957-3963|nan|nan,2957-3963|nan|nan,False|nan|nan,False|nan|nan,True|nan|nan,None|nan|nan,None|nan|nan,|nan|nan,|nan|nan,journal|nan|nan,nan|nan|nan,,
https://openalex.org/W4396567434,https://doi.org/10.1145/3652920.3653055,RadioMe: Adaptive Radio with Music Intervention and Reminder System for People with Dementia in Their Own Home,RadioMe: Adaptive Radio with Music Intervention and Reminder System for People with Dementia in Their Own Home,2024,2024-04-04,en,article,proceedings-article,crossref,,1,3,,,,,0.0,False,,0,False,False,,1,,,,,10,https://openalex.org/W2007255103|https://openalex.org/W2152507440|https://openalex.org/W3013865212|https://openalex.org/W3026290230|https://openalex.org/W3111051599|https://openalex.org/W3140416159|https://openalex.org/W3160076412|https://openalex.org/W4381429530|https://openalex.org/W4381946582|https://openalex.org/W4385729879,https://openalex.org/W4391375266|https://openalex.org/W4389568370|https://openalex.org/W3108674512|https://openalex.org/W3032375762|https://openalex.org/W3031052312|https://openalex.org/W2899084033|https://openalex.org/W2748952813|https://openalex.org/W2080531066|https://openalex.org/W1995515455|https://openalex.org/W1506200166,https://api.openalex.org/works?filter=cites:W4396567434,2024-10-23T20:08:56.861558,2024-05-02,https://openalex.org/W4396567434,https://doi.org/10.1145/3652920.3653055,False,https://doi.org/10.1145/3652920.3653055,,,,,,,,,,,,,,,,,False,False,False,closed,,False,0.0,False,False,0,86,,,304,306,https://openalex.org/T11519,Digital Mental Health Interventions and Efficacy,0.8038,https://openalex.org/subfields/3202,Applied Psychology,https://openalex.org/fields/32,Psychology,https://openalex.org/domains/2,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,first|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|last,"{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}||{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}",GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB,False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False,Patrizia Di Campli San Vito|Xiaochen Yang|James Ross|Gözel Shakeri|Stephen Brewster|Satvik Venkatesh|Alex Street|Jörg Fachner|Paul Fernie|Leonardo Muller-Rodriguez|Ming Hung Hsu|Helen Odell-Miller|Hari Shaji|Paulo Vitor Itaborai|Nicolas Farina|Sube Banerjee|Alexis Kirke|Eduardo Miranda,"University of Glasgow, United Kingdom|University of Glasgow, United Kingdom|University of Glasgow, United Kingdom|University of Glasgow, United Kingdom|University of Glasgow, United Kingdom|L-Acoustics, United Kingdom|Anglia Ruskin University, United Kingdom|Anglia Ruskin University, United Kingdom|Anglia Ruskin University, United Kingdom|Anglia Ruskin University, United Kingdom|Anglia Ruskin University, United Kingdom|Emeritus Professor, CIMTR, Anglia Ruskin University, United Kingdom|University of Plymouth, United Kingdom|University of Plymouth, United Kingdom|University of Plymouth, United Kingdom|University of Plymouth, United Kingdom|Plymouth University, United Kingdom|University of Plymouth, United Kingdom","{'raw_affiliation_string': 'University of Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'University of Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'University of Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'University of Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'University of Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'L-Acoustics, United Kingdom', 'institution_ids': []}|{'raw_affiliation_string': 'Anglia Ruskin University, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Emeritus Professor, CIMTR, Anglia Ruskin University, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'University of Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'Plymouth University, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}",https://openalex.org/A5067445898|https://openalex.org/A5038412984|https://openalex.org/A5103058517|https://openalex.org/A5085188218|https://openalex.org/A5016893285|https://openalex.org/A5059641673|https://openalex.org/A5024599125|https://openalex.org/A5069844293|https://openalex.org/A5092257119|https://openalex.org/A5092257120|https://openalex.org/A5030993427|https://openalex.org/A5076072714|https://openalex.org/A5058658111|https://openalex.org/A5073664115|https://openalex.org/A5027609968|https://openalex.org/A5034164760|https://openalex.org/A5047557966|https://openalex.org/A5071496825,Patrizia Di Campli San Vito|Xiaochen Yang|James C. Ross|Gözel Shakeri|Stephen Brewster|Satvik Venkatesh|Alexander Street|Jörg Fachner|Paul Fernie|Leonardo Muller-Rodriguez|Ming Hung Hsu|Helen Odell–Miller|Hari Shaji|Paulo Vitor Itaboraí|Nicolas Farina|Sube Banerjee|Alexis Kirke|Eduardo Reck Miranda,https://orcid.org/0000-0002-2499-8464|https://orcid.org/0000-0002-9299-5951|https://orcid.org/0000-0002-6379-0535|https://orcid.org/0000-0002-3154-0814|https://orcid.org/0000-0001-9720-3899|https://orcid.org/0000-0001-5244-3020|https://orcid.org/0000-0002-7576-1176|https://orcid.org/0000-0003-4239-6915|https://orcid.org/0000-0002-3155-3623|https://orcid.org/0000-0002-9188-8003|https://orcid.org/0000-0003-2406-5389|https://orcid.org/0000-0003-4903-1417|https://orcid.org/0000-0002-1713-2099|https://orcid.org/0000-0002-4956-2958|https://orcid.org/0000-0002-0635-2547|https://orcid.org/0000-0002-8083-7649|https://orcid.org/0000-0001-8783-6182|https://orcid.org/0000-0002-8306-9585,https://openalex.org/T11519|https://openalex.org/T10283|https://openalex.org/T10860,Digital Mental Health Interventions and Efficacy|Impact of Hearing Loss on Cognitive Function|Speech Enhancement Techniques,0.8038|0.8033|0.7809,https://openalex.org/subfields/3202|https://openalex.org/subfields/2805|https://openalex.org/subfields/1711,Applied Psychology|Cognitive Neuroscience|Signal Processing,https://openalex.org/fields/32|https://openalex.org/fields/28|https://openalex.org/fields/17,Psychology|Neuroscience|Computer Science,https://openalex.org/domains/2|https://openalex.org/domains/1|https://openalex.org/domains/3,Social Sciences|Life Sciences|Physical Sciences,https://openalex.org/keywords/noise-reduction|https://openalex.org/keywords/auditory-processing|https://openalex.org/keywords/speech-enhancement|https://openalex.org/keywords/hearing-loss,Noise Reduction|Auditory Processing|Speech Enhancement|Hearing Loss,0.535985|0.52609|0.520258|0.512807,https://openalex.org/C2779483572|https://openalex.org/C2780665704|https://openalex.org/C41008148|https://openalex.org/C15744967|https://openalex.org/C74909509|https://openalex.org/C71924100|https://openalex.org/C118552586|https://openalex.org/C2779134260|https://openalex.org/C142724271,https://www.wikidata.org/wiki/Q83030|https://www.wikidata.org/wiki/Q959298|https://www.wikidata.org/wiki/Q21198|https://www.wikidata.org/wiki/Q9418|https://www.wikidata.org/wiki/Q10387|https://www.wikidata.org/wiki/Q11190|https://www.wikidata.org/wiki/Q7867|https://www.wikidata.org/wiki/Q12136|https://www.wikidata.org/wiki/Q7208,Dementia|Intervention (counseling)|Computer science|Psychology|Gerontology|Medicine|Psychiatry|Disease|Pathology,3|2|0|0|1|0|1|2|1,0.7858968|0.6727727|0.44564828|0.4093739|0.3224037|0.30818945|0.18054873|0.0|0.0,False,https://doi.org/10.1145/3652920.3653055,None,None,None,None,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,
https://openalex.org/W4381946582,https://doi.org/10.3233/faia230114,RadioMe: Adaptive Radio to Support People with Mild Dementia in Their Own Home,RadioMe: Adaptive Radio to Support People with Mild Dementia in Their Own Home,2023,2023-06-22,en,book-chapter,book-chapter,crossref,,1,3,,,,,5.591,True,pdf,1,False,False,,2,,,,,7,https://openalex.org/W2771374271|https://openalex.org/W2802522645|https://openalex.org/W3140416159|https://openalex.org/W3159236487|https://openalex.org/W3160076412|https://openalex.org/W4245424845|https://openalex.org/W4385729879,https://openalex.org/W4285233242|https://openalex.org/W3023978326|https://openalex.org/W2922361436|https://openalex.org/W2899084033|https://openalex.org/W2748952813|https://openalex.org/W2306745291|https://openalex.org/W2062249734|https://openalex.org/W2028184358|https://openalex.org/W163660887|https://openalex.org/W1606844582,https://api.openalex.org/works?filter=cites:W4381946582,2024-10-15T21:27:37.515936,2023-06-26,https://openalex.org/W4381946582,https://doi.org/10.3233/faia230114,True,https://doi.org/10.3233/faia230114,https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA230114,https://openalex.org/S4210201731,Frontiers in artificial intelligence and applications,0922-6389,0922-6389|1879-8314,False,False,True,,,,,journal,cc-by-nc,https://openalex.org/licenses/cc-by-nc,publishedVersion,True,True,True,hybrid,https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA230114,True,0.926003,False,True,70,81,,,,,https://openalex.org/T11768,The Relationship Between Music and Anxiety Management,0.7924,https://openalex.org/subfields/3207,Social Psychology,https://openalex.org/fields/32,Psychology,https://openalex.org/domains/2,Social Sciences,True,https://doi.org/10.3233/faia230114,https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA230114,https://openalex.org/S4210201731,Frontiers in artificial intelligence and applications,0922-6389,0922-6389|1879-8314,False,False,True,,,,,journal,cc-by-nc,https://openalex.org/licenses/cc-by-nc,publishedVersion,True,True,,,"People with dementia and their carers are experiencing a complicated and highly personal health journey. The RadioMe system, an adaptive live radio system enriched with reminder possibilities and agitation detection and intervention with personalised calming music, is being developed to support people with mild dementia in their own home. RadioMe is an ongoing, interdisciplinary project, combining expertise on dementia, music therapy, music computation and human computer interaction.",first|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|middle|last,"{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I7882870', 'display_name': 'University of Glasgow', 'ror': 'https://ror.org/00vtgdb53', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I7882870']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I51216347', 'display_name': 'Anglia Ruskin University', 'ror': 'https://ror.org/0009t4v78', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I51216347']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}|{'id': 'https://openalex.org/I897542642', 'display_name': 'University of Plymouth', 'ror': 'https://ror.org/008n7pv89', 'country_code': 'GB', 'type': 'education', 'lineage': ['https://openalex.org/I897542642']}",GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB|GB,False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False,Patrizia Di Campli San Vito|Xiaochen Yang|Stephen Brewster|Alex Street|Jörg Fachner|Paul Fernie|Leonardo Muller-Rodriguez|Ming Hung Hsu|Helen Odell-Miller|Hari Shaji|Paulo Itaborai|Beth Evison|Nicolas Farina|Sube Banerjee|Alexis Kirke|Eduardo Miranda,"University of Glasgow, Glasgow, United Kingdom|University of Glasgow, Glasgow, United Kingdom|University of Glasgow, Glasgow, United Kingdom|Anglia Ruskin University, Cambridge, United Kingdom|Anglia Ruskin University, Cambridge, United Kingdom|Anglia Ruskin University, Cambridge, United Kingdom|Anglia Ruskin University, Cambridge, United Kingdom|Anglia Ruskin University, Cambridge, United Kingdom|Anglia Ruskin University, Cambridge, United Kingdom|University of Plymouth, Plymouth, United Kingdom|University of Plymouth, Plymouth, United Kingdom|University of Plymouth, Plymouth, United Kingdom|University of Plymouth, Plymouth, United Kingdom|University of Plymouth, Plymouth, United Kingdom|University of Plymouth, Plymouth, United Kingdom|University of Plymouth, Plymouth, United Kingdom","{'raw_affiliation_string': 'University of Glasgow, Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'University of Glasgow, Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'University of Glasgow, Glasgow, United Kingdom', 'institution_ids': ['https://openalex.org/I7882870']}|{'raw_affiliation_string': 'Anglia Ruskin University, Cambridge, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, Cambridge, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, Cambridge, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, Cambridge, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, Cambridge, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'Anglia Ruskin University, Cambridge, United Kingdom', 'institution_ids': ['https://openalex.org/I51216347']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}|{'raw_affiliation_string': 'University of Plymouth, Plymouth, United Kingdom', 'institution_ids': ['https://openalex.org/I897542642']}",https://openalex.org/A5067445898|https://openalex.org/A5038412984|https://openalex.org/A5016893285|https://openalex.org/A5024599125|https://openalex.org/A5069844293|https://openalex.org/A5092257119|https://openalex.org/A5092257120|https://openalex.org/A5030993427|https://openalex.org/A5076072714|https://openalex.org/A5058658111|https://openalex.org/A5073664115|https://openalex.org/A5092257118|https://openalex.org/A5027609968|https://openalex.org/A5034164760|https://openalex.org/A5047557966|https://openalex.org/A5071496825,Patrizia Di Campli San Vito|Xiaochen Yang|Stephen Brewster|Alexander Street|Jörg Fachner|Paul Fernie|Leonardo Muller-Rodriguez|Ming Hung Hsu|Helen Odell–Miller|Hari Shaji|Paulo Vitor Itaboraí|Beth Evison|Nicolas Farina|Sube Banerjee|Alexis Kirke|Eduardo Reck Miranda,https://orcid.org/0000-0002-2499-8464|https://orcid.org/0000-0002-9299-5951|https://orcid.org/0000-0001-9720-3899|https://orcid.org/0000-0002-7576-1176|https://orcid.org/0000-0003-4239-6915|https://orcid.org/0000-0002-3155-3623|https://orcid.org/0000-0002-9188-8003|https://orcid.org/0000-0003-2406-5389|https://orcid.org/0000-0003-4903-1417|https://orcid.org/0000-0002-1713-2099|https://orcid.org/0000-0002-4956-2958|https://orcid.org/0009-0003-3049-972X|https://orcid.org/0000-0002-0635-2547|https://orcid.org/0000-0002-8083-7649|https://orcid.org/0000-0001-8783-6182|https://orcid.org/0000-0002-8306-9585,https://openalex.org/T11768|https://openalex.org/T10444|https://openalex.org/T10429,The Relationship Between Music and Anxiety Management|Activity Recognition in Pervasive Computing Environments|Brain-Computer Interfaces in Neuroscience and Medicine,0.7924|0.7097|0.6911,https://openalex.org/subfields/3207|https://openalex.org/subfields/1707|https://openalex.org/subfields/2805,Social Psychology|Computer Vision and Pattern Recognition|Cognitive Neuroscience,https://openalex.org/fields/32|https://openalex.org/fields/17|https://openalex.org/fields/28,Psychology|Computer Science|Neuroscience,https://openalex.org/domains/2|https://openalex.org/domains/3|https://openalex.org/domains/1,Social Sciences|Physical Sciences|Life Sciences,https://openalex.org/keywords/music-therapy,Music Therapy,0.505398,https://openalex.org/C2779483572|https://openalex.org/C2780665704|https://openalex.org/C15744967|https://openalex.org/C2779284498|https://openalex.org/C3019887659|https://openalex.org/C75630572|https://openalex.org/C71924100|https://openalex.org/C74909509|https://openalex.org/C542102704|https://openalex.org/C118552586|https://openalex.org/C2779134260|https://openalex.org/C142724271,https://www.wikidata.org/wiki/Q83030|https://www.wikidata.org/wiki/Q959298|https://www.wikidata.org/wiki/Q9418|https://www.wikidata.org/wiki/Q209642|https://www.wikidata.org/wiki/Q191089|https://www.wikidata.org/wiki/Q538904|https://www.wikidata.org/wiki/Q11190|https://www.wikidata.org/wiki/Q10387|https://www.wikidata.org/wiki/Q183257|https://www.wikidata.org/wiki/Q7867|https://www.wikidata.org/wiki/Q12136|https://www.wikidata.org/wiki/Q7208,Dementia|Intervention (counseling)|Psychology|Music therapy|Older people|Applied psychology|Medicine|Gerontology|Psychotherapist|Psychiatry|Disease|Pathology,3|2|0|2|2|1|0|1|1|1|2|1,0.88482565|0.66837144|0.51213765|0.50356334|0.44087476|0.32334757|0.3092938|0.29971153|0.27439526|0.24003151|0.0|0.0,True|True,https://doi.org/10.3233/faia230114|https://eprints.gla.ac.uk/301683/1/301683.pdf,https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA230114|https://eprints.gla.ac.uk/301683/1/301683.pdf,cc-by-nc|cc-by-nc,https://openalex.org/licenses/cc-by-nc|https://openalex.org/licenses/cc-by-nc,publishedVersion|acceptedVersion,True|True,True|False,https://openalex.org/S4210201731|https://openalex.org/S4306400411,Frontiers in artificial intelligence and applications|Enlighten: Publications (The University of Glasgow),0922-6389|None,0922-6389|1879-8314|None,False|True,False|False,True|False,None|https://openalex.org/I7882870,None|University of Glasgow,|https://openalex.org/I7882870,|University of Glasgow,journal|repository,nan|nan,2024,1
